duration,ip_proto,out_packets,out_bytes,in_packets,in_bytes,label
30.02100000000064,UDP,1,42,2652,4008354,0
30.02100000000064,UDP,1,42,2656,4014402,0
30.0199999999968,UDP,0,0,2658,4018896,0
30.02100000000064,UDP,1,42,2660,4020450,0
30.02100000000064,UDP,1,42,2660,4020450,0
30.022000000004482,UDP,0,0,2657,4017384,0
30.020999999993364,UDP,1,42,2657,4015914,0
30.02100000000064,UDP,1,42,2657,4015914,0
30.02100000000064,UDP,0,0,2659,4020408,0
30.02100000000064,UDP,2,84,2661,4020492,0
30.02100000000064,UDP,1,42,2664,4026498,0
30.02100000000064,UDP,1,42,2658,4017426,0
30.02100000000064,UDP,1,42,2658,4017426,0
30.02100000000064,UDP,2,84,2615,3950940,0
30.0199999999968,UDP,1,42,2658,4017426,0
30.022000000004482,UDP,1,42,2658,4017426,0
30.02100000000064,UDP,2,84,2658,4015956,0
30.020999999993364,UDP,1,42,2658,4017426,0
30.02100000000064,UDP,1,42,2658,4017426,0
30.022000000004482,UDP,1,42,2660,4020450,0
30.02100000000064,UDP,1,42,2659,4018938,0
30.02100000000064,UDP,1,42,2662,4023474,0
30.021999999997206,UDP,1,42,2665,4028010,0
30.02100000000064,UDP,1,42,2663,4024986,0
30.023000000001048,UDP,1,42,2663,4024986,0
30.021999999997206,UDP,1,42,2660,4020450,0
30.023000000001048,UDP,1,42,2657,4015914,0
30.021999999997206,UDP,1,42,2658,4017426,0
30.020000000004075,UDP,1,42,2614,3950898,0
30.016999999999825,UDP,1,42,2663,4024986,0
30.02100000000064,UDP,1,42,2656,4014402,0
30.019000000000233,UDP,0,0,2657,4017384,0
30.02100000000064,UDP,1,42,2657,4015914,0
30.02100000000064,UDP,1,42,2658,4017426,0
30.020999999993364,UDP,0,0,2658,4018896,0
30.022000000004482,UDP,1,42,2658,4017426,0
30.023000000001048,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,0,0,2651,4008312,0
30.023000000001048,UDP,1,42,2653,4009866,0
30.023000000001048,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,0,0,2651,4008312,0
30.02100000000064,UDP,1,42,2653,4009866,0
30.02100000000064,UDP,1,42,2652,4008354,0
30.02100000000064,UDP,1,42,2608,3941826,0
30.0199999999968,UDP,1,42,2652,4008354,0
30.019000000000233,UDP,1,42,2653,4009866,0
30.02100000000064,UDP,1,42,2652,4008354,0
30.02100000000064,UDP,2,84,2653,4008396,0
30.020000000004075,UDP,1,42,2653,4009866,0
30.020999999993364,UDP,1,42,2652,4008354,0
30.02100000000064,UDP,1,42,2652,4008354,0
30.023000000001048,UDP,1,42,2652,4008354,0
30.02400000000489,UDP,1,42,2652,4008354,0
30.020999999993364,UDP,1,42,2651,4006842,0
30.022000000004482,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2651,4006842,0
30.022999999993772,UDP,1,42,2652,4008354,0
30.023000000001048,UDP,1,42,2652,4008354,0
30.020000000004075,UDP,1,42,2608,3941826,0
30.02100000000064,UDP,1,42,2652,4008354,0
30.023000000001048,UDP,1,42,2652,4008354,0
30.022999999993772,UDP,1,42,2653,4009866,0
30.02100000000064,UDP,0,0,2652,4009824,0
30.023000000001048,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2653,4009866,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,0,0,2651,4008312,0
30.02100000000064,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2653,4009866,0
30.021999999997206,UDP,1,42,2653,4009866,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2653,4009866,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.02100000000064,UDP,2,84,2610,3943380,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,2,84,2654,4009908,0
30.022000000004482,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,1,42,2653,4009866,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2651,4006842,0
30.02100000000064,UDP,0,0,2650,4006800,0
30.02100000000064,UDP,1,42,2653,4009866,0
30.021999999997206,UDP,0,0,2651,4008312,0
30.023000000001048,UDP,1,42,2651,4006842,0
30.02100000000064,UDP,1,42,2651,4006842,0
30.021999999997206,UDP,0,0,2651,4008312,0
30.022000000004482,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,0,0,2607,3941784,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.023000000001048,UDP,1,42,2652,4008354,0
30.02100000000064,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.02100000000064,UDP,0,0,2651,4008312,0
30.022000000004482,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.022000000004482,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,0,0,2651,4008312,0
30.02100000000064,UDP,1,42,2652,4008354,0
30.021999999997206,UDP,1,42,2652,4008354,0
30.023000000001048,UDP,0,0,2651,4008312,0
30.022000000004482,UDP,1,42,2608,3941826,0
30.021999999997206,UDP,1,42,2651,4006842,0
30.021999999997206,UDP,0,0,2652,4009824,0
30.022000000004482,UDP,1,42,2657,4015914,0
30.021999999997206,UDP,1,42,2657,4015914,0
30.021999999997206,UDP,0,0,2659,4020408,0
30.022000000004482,UDP,1,42,2660,4020450,0
30.021999999997206,UDP,1,42,2659,4018938,0
